delta1,alpha3,kappa,B0,alpha1,alpha2,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code
0.10344827586206895,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,0.98,success,,0
0.10344827586206895,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0001082238297193397,38.0,8.25098401105263e-05,1.01,success,,0
0.10344827586206895,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933989,38.0,8.250984011052639e-05,0.97,success,,0
0.10344827586206895,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933981,38.0,8.250984011052637e-05,1.11,success,,0
0.10344827586206895,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.33,success,,0
0.10344827586206895,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052637e-05,1.14,success,,0
0.10344827586206895,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052639e-05,1.1,success,,0
0.10344827586206895,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,0.98,success,,0
0.10344827586206895,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.22,success,,0
0.10344827586206895,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052636e-05,1.06,success,,0
0.10344827586206895,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052639e-05,1.04,success,,0
0.10344827586206895,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052639e-05,1.07,success,,0
0.10344827586206895,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933985,38.0,8.250984011052637e-05,1.08,success,,0
0.10344827586206895,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933982,38.0,8.250984011052637e-05,1.19,success,,0
0.10344827586206895,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933989,38.0,8.250984011052639e-05,0.98,success,,0
0.10344827586206895,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933967,38.0,8.250984011052633e-05,1.02,success,,0
0.10344827586206895,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933959,38.0,8.25098401105263e-05,1.06,success,,0
0.10344827586206895,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.00010822382971933955,38.0,8.250984011052628e-05,1.28,success,,0
0.17241379310344818,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879118e-05,16.5,1.2873630547669224e-05,1.71,success,,0
0.17241379310344818,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879123e-05,16.5,1.2873630547669224e-05,1.3,success,,0
0.17241379310344818,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.287363054766922e-05,1.11,success,,0
0.17241379310344818,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879129e-05,16.5,1.2873630547669229e-05,1.34,success,,0
0.17241379310344818,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.31966220418791e-05,16.5,1.2873630547669208e-05,1.25,success,,0
0.17241379310344818,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879129e-05,16.5,1.2873630547669225e-05,1.12,success,,0
0.17241379310344818,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.2873630547669224e-05,1.11,success,,0
0.17241379310344818,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879123e-05,16.5,1.2873630547669224e-05,1.05,success,,0
0.17241379310344818,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879123e-05,16.5,1.2873630547669224e-05,1.25,success,,0
0.17241379310344818,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.287363054766922e-05,1.06,success,,0
0.17241379310344818,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.2873630547669224e-05,1.07,success,,0
0.17241379310344818,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879108e-05,16.5,1.2873630547669219e-05,1.05,success,,0
0.17241379310344818,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.2873630547669224e-05,1.04,success,,0
0.17241379310344818,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.319662204187912e-05,16.5,1.2873630547669224e-05,0.99,success,,0
0.17241379310344818,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879123e-05,16.5,1.2873630547669224e-05,0.98,success,,0
0.17241379310344818,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879123e-05,16.5,1.287363054766922e-05,0.97,success,,0
0.17241379310344818,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879105e-05,16.5,1.287363054766922e-05,0.95,success,,0
0.17241379310344818,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041879132e-05,16.5,1.2873630547669225e-05,1.04,success,,0
0.17241379310344818,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041880323e-05,16.5,1.2873630547670487e-05,0.98,success,,0
0.17241379310344818,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.3196622041878962e-05,16.5,1.2873630547669071e-05,1.05,success,,0
0.24137931034482762,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,0.99,success,,0
0.24137931034482762,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769632e-06,30.5,2.961604081864399e-06,0.98,success,,0
0.24137931034482762,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696387e-06,30.5,2.961604081864405e-06,0.95,success,,0
0.24137931034482762,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769638e-06,30.5,2.9616040818644048e-06,1.25,success,,0
0.24137931034482762,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696493e-06,30.5,2.9616040818644137e-06,1.01,success,,0
0.24137931034482762,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696306e-06,30.5,2.961604081864399e-06,1.42,success,,0
0.24137931034482762,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.9616040818644056e-06,0.97,success,,0
0.24137931034482762,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,0.96,success,,0
0.24137931034482762,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696387e-06,30.5,2.961604081864406e-06,0.94,success,,0
0.24137931034482762,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,0.96,success,,0
0.24137931034482762,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644065e-06,0.98,success,,0
0.24137931034482762,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769638e-06,30.5,2.9616040818644048e-06,0.94,success,,0
0.24137931034482762,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.9616040818644065e-06,0.95,success,,0
0.24137931034482762,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076964e-06,30.5,2.9616040818644073e-06,1.01,success,,0
0.24137931034482762,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769639e-06,30.5,2.961604081864405e-06,1.09,success,,0
0.24137931034482762,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696374e-06,30.5,2.9616040818644035e-06,1.1,success,,0
0.24137931034482762,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696497e-06,30.5,2.961604081864416e-06,1.03,success,,0
0.24137931034482762,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.1261814807696306e-06,30.5,2.9616040818643984e-06,1.15,success,,0
0.24137931034482762,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.12618148076957e-06,30.5,2.96160408186429e-06,1.13,success,,0
0.24137931034482762,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.126181480769886e-06,30.5,2.9616040818645987e-06,1.03,success,,0
0.31034482758620685,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205276e-06,39.5,3.893139546300271e-07,0.96,success,,0
0.31034482758620685,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920525e-06,39.5,3.89313954630024e-07,0.99,success,,0
0.31034482758620685,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920587e-06,39.5,3.8931395463010265e-07,0.97,success,,0
0.31034482758620685,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205274e-06,39.5,3.8931395463002653e-07,1.12,success,,0
0.31034482758620685,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920524e-06,39.5,3.8931395463002986e-07,1.02,success,,0
0.31034482758620685,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.00681274692053e-06,39.5,3.893139546300304e-07,1.12,success,,0
0.31034482758620685,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920528e-06,39.5,3.89313954630036e-07,1.25,success,,0
0.31034482758620685,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205862e-06,39.5,3.893139546301008e-07,1.12,success,,0
0.31034482758620685,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205847e-06,39.5,3.893139546300995e-07,1.13,success,,0
0.31034482758620685,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205271e-06,39.5,3.893139546300271e-07,1.05,success,,0
0.31034482758620685,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.006812746920586e-06,39.5,3.8931395463010064e-07,1.06,success,,0
0.31034482758620685,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469204499e-06,39.5,3.893139546300386e-07,1.0,success,,0
0.31034482758620685,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205867e-06,39.5,3.893139546301017e-07,0.97,success,,0
0.31034482758620685,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205257e-06,39.5,3.8931395463002393e-07,0.94,success,,0
0.31034482758620685,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205252e-06,39.5,3.8931395463003224e-07,0.95,success,,0
0.31034482758620685,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205335e-06,39.5,3.8931395463002875e-07,0.95,success,,0
0.31034482758620685,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205288e-06,39.5,3.893139546300372e-07,0.91,success,,0
0.31034482758620685,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205282e-06,39.5,3.893139546300295e-07,0.94,success,,0
0.31034482758620685,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205382e-06,39.5,3.893139546300381e-07,0.94,success,,0
0.31034482758620685,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.0068127469205301e-06,39.5,3.893139546300381e-07,1.15,success,,0
0.3793103448275863,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080806e-07,46.0,1.943176514208581e-07,0.89,success,,0
0.3793103448275863,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.92595850808077e-07,46.0,1.9431765142085577e-07,0.98,success,,0
0.3793103448275863,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.92595850808077e-07,46.0,1.94317651420856e-07,0.94,success,,0
0.3793103448275863,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080807757e-07,46.0,1.9431765142085683e-07,0.95,success,,0
0.3793103448275863,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508081087e-07,46.0,1.9431765142089227e-07,0.93,success,,0
0.3793103448275863,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080785e-07,46.0,1.9431765142087623e-07,1.06,success,,0
0.3793103448275863,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508081551e-07,46.0,1.9431765142090318e-07,1.04,success,,0
0.3793103448275863,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080807715e-07,46.0,1.9431765142085646e-07,1.05,success,,0
0.3793103448275863,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508081554e-07,46.0,1.9431765142090384e-07,0.93,success,,0
0.3793103448275863,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080785e-07,46.0,1.9431765142085757e-07,0.93,success,,0
0.3793103448275863,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080807847e-07,46.0,1.9431765142085778e-07,0.99,success,,0
0.3793103448275863,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508081553e-07,46.0,1.943176514209036e-07,1.11,success,,0
0.3793103448275863,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080779e-07,46.0,1.9431765142085704e-07,0.91,success,,0
0.3793103448275863,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080792e-07,46.0,1.9431765142085807e-07,0.95,success,,0
0.3793103448275863,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080812e-07,46.0,1.9431765142085765e-07,1.0,success,,0
0.3793103448275863,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080807456e-07,46.0,1.9431765142087245e-07,0.97,success,,0
0.3793103448275863,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080810897e-07,46.0,1.9431765142089158e-07,1.01,success,,0
0.3793103448275863,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508080148e-07,46.0,1.9431765142084227e-07,1.04,success,,0
0.3793103448275863,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.9259585080810584e-07,46.0,1.9431765142088843e-07,0.97,success,,0
0.3793103448275863,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.925958508081024e-07,46.0,1.9431765142088507e-07,1.0,success,,0
0.4482758620689655,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705073e-07,41.5,9.613470522265452e-08,0.96,success,,0
0.4482758620689655,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870234e-07,41.5,9.613470522264325e-08,0.93,success,,0
0.4482758620689655,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704345e-07,41.5,9.613470522264662e-08,0.99,success,,0
0.4482758620689655,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870225e-07,41.5,9.613470522264312e-08,0.92,success,,0
0.4482758620689655,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704038e-07,41.5,9.613470522264226e-08,0.96,success,,0
0.4482758620689655,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870444e-07,41.5,9.61347052226493e-08,0.89,success,,0
0.4482758620689655,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705083e-07,41.5,9.613470522265399e-08,0.91,success,,0
0.4482758620689655,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705152e-07,41.5,9.613470522265542e-08,0.97,success,,0
0.4482758620689655,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705054e-07,41.5,9.613470522265395e-08,0.93,success,,0
0.4482758620689655,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.591411470870503e-07,41.5,9.61347052226539e-08,0.95,success,,0
0.4482758620689655,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705022e-07,41.5,9.613470522265258e-08,0.92,success,,0
0.4482758620689655,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704967e-07,41.5,9.613470522265318e-08,0.98,success,,0
0.4482758620689655,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704617e-07,41.5,9.613470522265131e-08,0.96,success,,0
0.4482758620689655,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.59141147087052e-07,41.5,9.613470522265601e-08,0.95,success,,0
0.4482758620689655,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705118e-07,41.5,9.613470522265444e-08,1.01,success,,0
0.4482758620689655,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705012e-07,41.5,9.613470522265196e-08,1.02,success,,0
0.4482758620689655,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708704273e-07,41.5,9.61347052226466e-08,1.09,success,,0
0.4482758620689655,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708702336e-07,41.5,9.613470522264488e-08,0.98,success,,0
0.4482758620689655,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708703625e-07,41.5,9.6134705222651e-08,1.24,success,,0
0.4482758620689655,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705377e-07,41.5,9.613470522265755e-08,1.06,success,,0
0.5172413793103448,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740386e-08,49.0,5.989976090236642e-08,1.48,success,,0
0.5172413793103448,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740075e-08,49.0,5.989976090236323e-08,1.02,success,,0
0.5172413793103448,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742068e-08,49.0,5.98997609023796e-08,1.0,success,,0
0.5172413793103448,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740234e-08,49.0,5.989976090236473e-08,0.98,success,,0
0.5172413793103448,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943741388e-08,49.0,5.989976090237496e-08,0.91,success,,0
0.5172413793103448,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740427e-08,49.0,5.989976090236667e-08,0.99,success,,0
0.5172413793103448,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740536e-08,49.0,5.989976090236796e-08,0.92,success,,0
0.5172413793103448,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740406e-08,49.0,5.989976090236648e-08,0.9,success,,0
0.5172413793103448,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742071e-08,49.0,5.98997609023796e-08,0.92,success,,0
0.5172413793103448,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740456e-08,49.0,5.989976090236712e-08,0.93,success,,0
0.5172413793103448,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794374051e-08,49.0,5.989976090236787e-08,1.0,success,,0
0.5172413793103448,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742391e-08,49.0,5.989976090238184e-08,0.95,success,,0
0.5172413793103448,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943741737e-08,49.0,5.989976090237716e-08,0.92,success,,0
0.5172413793103448,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740238e-08,49.0,5.989976090236464e-08,1.06,success,,0
0.5172413793103448,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794374118e-08,49.0,5.989976090237279e-08,1.13,success,,0
0.5172413793103448,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740419e-08,49.0,5.989976090236667e-08,1.11,success,,0
0.5172413793103448,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943741842e-08,49.0,5.989976090237943e-08,0.98,success,,0
0.5172413793103448,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794374034e-08,49.0,5.989976090236556e-08,0.97,success,,0
0.5172413793103448,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794374203e-08,49.0,5.98997609023783e-08,0.89,success,,0
0.5172413793103448,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943743308e-08,49.0,5.989976090239112e-08,0.89,success,,0
0.5862068965517242,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291431258e-08,46.0,1.0632558293748605e-08,0.9,success,,0
0.5862068965517242,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312367e-08,46.0,1.063255829374852e-08,0.96,success,,0
0.5862068965517242,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311936e-08,46.0,1.0632558293747835e-08,0.88,success,,0
0.5862068965517242,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312396e-08,46.0,1.0632558293748577e-08,0.94,success,,0
0.5862068965517242,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291432018e-08,46.0,1.0632558293747252e-08,0.97,success,,0
0.5862068965517242,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311298e-08,46.0,1.0632558293747613e-08,1.03,success,,0
0.5862068965517242,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311946e-08,46.0,1.0632558293747811e-08,0.9,success,,0
0.5862068965517242,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311867e-08,46.0,1.0632558293747626e-08,0.9,success,,0
0.5862068965517242,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291432072e-08,46.0,1.0632558293747386e-08,0.93,success,,0
0.5862068965517242,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311725e-08,46.0,1.0632558293747686e-08,0.9,success,,0
0.5862068965517242,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311913e-08,46.0,1.0632558293747778e-08,0.99,success,,0
0.5862068965517242,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914296663e-08,46.0,1.063255829374373e-08,0.95,success,,0
0.5862068965517242,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312562e-08,46.0,1.0632558293748617e-08,0.94,success,,0
0.5862068965517242,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914313425e-08,46.0,1.0632558293749294e-08,0.9,success,,0
0.5862068965517242,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291431166e-08,46.0,1.0632558293747664e-08,0.92,success,,0
0.5862068965517242,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914325936e-08,46.0,1.0632558293749651e-08,1.05,success,,0
0.5862068965517242,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914321062e-08,46.0,1.0632558293747634e-08,0.96,success,,0
0.5862068965517242,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914324337e-08,46.0,1.0632558293748407e-08,0.95,success,,0
0.5862068965517242,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914315162e-08,46.0,1.063255829374156e-08,0.93,success,,0
0.5862068965517242,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914304326e-08,46.0,1.0632558293745937e-08,1.02,success,,0
0.6551724137931034,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042695673e-09,44.5,3.303896041814242e-09,0.97,success,,0
0.6551724137931034,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956764e-09,44.5,3.3038960418136935e-09,0.97,success,,0
0.6551724137931034,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956764e-09,44.5,3.3038960418136943e-09,0.92,success,,0
