delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
0.034482758620689724,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.169227546573308e-06,50.0,6.169227546573308e-06,1.31,6.1692e+02,9.870785e-01,-0.0056,true
0.034482758620689724,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.047022779923037e-06,50.0,6.047022779923037e-06,1.28,6.0470e+02,9.675257e-01,-0.0143,true
0.034482758620689724,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.776776262745902e-06,50.0,5.776776262745902e-06,1.29,5.7768e+02,9.242861e-01,-0.0342,true
0.034482758620689724,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.067580418197884e-06,50.0,5.067580418197884e-06,1.42,5.0676e+02,8.108146e-01,-0.0911,true
0.034482758620689724,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.780e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.780e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.034482758620689724,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.034482758620689724,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7763833363665466e-07,21.0,7.754509590737236e-08,1.23,2.7764e+01,4.442223e-02,-1.3524,true
0.034482758620689724,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.5432246172435197e-06,50.0,2.5432246172435197e-06,1.39,2.5432e+02,4.069168e-01,-0.3905,true
0.034482758620689724,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.289598245870176e-06,50.0,4.289598245870176e-06,1.26,4.2896e+02,6.863371e-01,-0.1635,true
0.034482758620689724,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.020007205685439e-06,50.0,5.020007205685439e-06,1.18,5.0200e+02,8.032028e-01,-0.0952,true
0.034482758620689724,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.385742770228132e-06,50.0,5.385742770228132e-06,1.37,5.3857e+02,8.617206e-01,-0.0646,true
0.034482758620689724,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.596315720988786e-06,50.0,5.596315720988786e-06,1.31,5.5963e+02,8.954124e-01,-0.0480,true
0.034482758620689724,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.729993153764567e-06,50.0,5.729993153764567e-06,1.55,5.7300e+02,9.168008e-01,-0.0377,true
0.034482758620689724,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.821050629734829e-06,50.0,5.821050629734829e-06,1.67,5.8211e+02,9.313700e-01,-0.0309,true
0.034482758620689724,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.886434141406005e-06,50.0,5.886434141406005e-06,1.18,5.8864e+02,9.418314e-01,-0.0260,true
0.034482758620689724,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.9353334727947905e-06,50.0,5.9353334727947905e-06,1.91,5.9353e+02,9.496553e-01,-0.0224,true
0.10344827586206895,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.10344827586206895,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.8880592217878426e-09,30.5,7.050730774384582e-10,1.38,1.8881e-01,3.020901e-04,-3.5199,true
0.10344827586206895,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7085022855808914e-08,49.5,2.6546707126673703e-08,1.26,2.7085e+00,4.333613e-03,-2.3631,true
0.10344827586206895,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.117299469482608e-08,41.5,2.66234347927632e-08,1.42,8.1173e+00,1.298771e-02,-1.8865,true
0.10344827586206895,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.6479018975788432e-07,18.0,1.546298397221897e-07,1.52,1.6479e+01,2.636649e-02,-1.5789,true
0.10344827586206895,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7763833363518776e-07,21.0,7.754509590948287e-08,1.52,2.7764e+01,4.442223e-02,-1.3524,true
0.10344827586206895,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.198660061760701e-07,25.5,1.2833346585822992e-08,1.31,4.1987e+01,6.717870e-02,-1.1728,true
0.10344827586206895,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.917678303347511e-07,29.0,1.2038983167810337e-07,1.29,5.9177e+01,9.468305e-02,-1.0237,true
0.10344827586206895,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.922591229783843e-07,33.5,3.822008380036255e-07,1.37,7.9226e+01,1.267617e-01,-0.8970,true
0.10344827586206895,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.022941772951933e-06,36.5,7.339531166796503e-07,2.1,1.0229e+02,1.636710e-01,-0.7860,true
0.10344827586206895,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2819955367206316e-06,41.0,1.1217220169472927e-06,1.72,1.2820e+02,2.051197e-01,-0.6880,true
0.17241379310344818,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.17241379310344818,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.017064813147715e-12,43.0,7.517990638761495e-12,1.53,9.0171e-04,1.442733e-06,-5.8408,true
0.17241379310344818,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.4091536642897507e-09,43.0,4.364449315835276e-10,1.28,2.4092e-01,3.854654e-04,-3.4140,true
0.17241379310344818,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.471291721450081e-09,38.0,5.9614465817559076e-09,1.68,8.4713e-01,1.355409e-03,-2.8679,true
0.17241379310344818,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.845321929540806e-08,44.5,8.194417630842067e-09,1.63,1.8453e+00,2.952521e-03,-2.5298,true
0.17241379310344818,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.1819233113167447e-08,10.0,2.9655338260953763e-08,1.41,3.1819e+00,5.091088e-03,-2.2932,true
0.17241379310344818,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.937185040260298e-08,35.0,1.050146095708973e-08,1.47,4.9372e+00,7.899513e-03,-2.1024,true
0.17241379310344818,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.047014881544974e-08,13.5,9.770256823594687e-09,2.27,7.0470e+00,1.127525e-02,-1.9479,true
0.17241379310344818,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.545683777984797e-08,15.0,5.773033206052563e-08,1.44,9.5457e+00,1.527313e-02,-1.8161,true
0.17241379310344818,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2422683105098856e-07,47.5,1.1729365556374333e-07,1.33,1.2423e+01,1.987633e-02,-1.7017,true
0.17241379310344818,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.5659671135413655e-07,18.0,1.5194282715506908e-07,1.21,1.5660e+01,2.505553e-02,-1.6011,true
0.24137931034482762,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.961e+00 predicts growth factor 2.83e+129 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.961e+00 predicts growth factor 2.83e+129 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.158e+00 predicts growth factor 1.03e+112 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.158e+00 predicts growth factor 1.03e+112 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.116e+01 predicts growth factor 2.19e+242 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.116e+01 predicts growth factor 2.19e+242 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.401e+00 predicts growth factor 3.76e+95 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.401e+00 predicts growth factor 3.76e+95 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.24137931034482762,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0012245466894042502,50.0,0.0012245466894042502,1.37,1.2245e+05,1.959279e+02,2.2921,true
0.24137931034482762,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.642253092525027e-10,46.0,1.1729488477938417e-10,1.59,2.6423e-02,4.227614e-05,-4.3739,true
0.24137931034482762,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.5198314838335982e-09,41.5,9.933428843924844e-10,1.39,1.5198e-01,2.431735e-04,-3.6141,true
0.24137931034482762,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.826030915027803e-09,46.0,1.7323545634230642e-09,1.57,3.8260e-01,6.121662e-04,-3.2131,true
0.24137931034482762,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.943859421293997e-09,36.5,6.574710898054458e-09,1.28,6.9439e-01,1.111020e-03,-2.9543,true
0.24137931034482762,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.1178246612061806e-08,40.0,2.6381933099195613e-09,1.3,1.1178e+00,1.788523e-03,-2.7475,true
0.24137931034482762,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.622171979933923e-08,43.0,3.931586905371498e-09,1.51,1.6222e+00,2.595481e-03,-2.5858,true
0.24137931034482762,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.2424832255368393e-08,47.5,1.79723946876977e-08,1.77,2.2425e+00,3.587981e-03,-2.4451,true
0.24137931034482762,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.9536656208073618e-08,30.5,2.891686767367282e-08,1.86,2.9537e+00,4.725875e-03,-2.3255,true
0.24137931034482762,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.743809887323064e-08,32.0,2.632550398565277e-08,1.63,3.7438e+00,5.990108e-03,-2.2226,true
0.31034482758620685,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.572e+00 predicts growth factor 7.15e+207 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.572e+00 predicts growth factor 7.15e+207 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.468e+00 predicts growth factor 5.58e+118 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.468e+00 predicts growth factor 5.58e+118 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.557e+00 predicts growth factor 2.39e+142 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.557e+00 predicts growth factor 2.39e+142 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.167e+00 predicts growth factor 2.21e+177 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.167e+00 predicts growth factor 2.21e+177 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.175e+00 predicts growth factor 1.68e+199 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.175e+00 predicts growth factor 1.68e+199 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
0.31034482758620685,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.016e+00 predicts growth factor 1.63e+87 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.016e+00 predicts growth factor 1.63e+87 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
